Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-14,0.49,0.51,0.47,0.5,47709,0.01,0.04,1.0,8.02,0.02,0.65,1.02,-0.04,-0.02,-0.02,18026427,6.08,13.33,50.0,-1.0,-36.67,Weak Sell Signal,1.0,0.65,0.3,1.09,32.47,Trending High,Bullish Trend,13.77,Absent or Weak Trend
2023-07-13,0.52,0.54,0.44,0.47,147360,-0.04,0.1,-9.32,20.78,0.05,0.65,1.03,-0.03,-0.01,-0.02,17978718,6.08,15.0,51.67,-1.0,-36.67,Weak Sell Signal,1.01,0.65,0.3,1.08,32.15,Trending High,Bullish Trend,13.9,Absent or Weak Trend
2023-07-12,0.55,0.57,0.51,0.52,45118,-0.03,0.06,-5.75,11.59,0.03,0.66,1.05,-0.02,-0.01,-0.01,18126078,4.97,16.67,53.33,-1.0,-36.67,Weak Sell Signal,1.01,0.66,0.31,1.06,32.43,Trending High,Bullish Trend,14.03,Absent or Weak Trend
2023-07-11,0.51,0.6,0.51,0.56,12332,0.05,0.09,8.66,16.46,0.05,0.66,1.07,-0.02,-0.01,-0.01,18171196,4.96,18.33,55.0,-1.0,-36.67,Weak Sell Signal,1.02,0.66,0.31,1.06,32.64,Trending High,Bullish Trend,14.19,Absent or Weak Trend
2023-07-10,0.52,0.57,0.5,0.52,113556,-0.0,0.07,-0.83,12.97,0.03,0.67,1.09,-0.02,-0.0,-0.01,18158864,5.5,20.0,56.67,-1.0,-36.67,Weak Sell Signal,1.02,0.67,0.32,1.05,32.13,Trending High,Bullish Trend,14.34,Absent or Weak Trend
2023-07-07,0.57,0.62,0.55,0.55,81989,-0.02,0.07,-2.74,12.36,0.03,0.67,1.11,-0.01,0.0,-0.01,18272420,4.82,21.67,58.33,-1.0,-36.67,Weak Sell Signal,1.03,0.67,0.32,1.05,32.34,Trending High,Bullish Trend,14.49,Absent or Weak Trend
2023-07-06,0.56,0.63,0.56,0.58,137079,0.01,0.07,2.61,11.46,0.03,0.68,1.13,0.0,0.0,-0.0,18354409,4.67,0.0,60.0,-1.0,-60.0,Weak Sell Signal,1.03,0.68,0.32,1.04,32.45,Trending High,Bullish Trend,14.66,Absent or Weak Trend
2023-07-05,0.64,0.68,0.57,0.6,62149,-0.04,0.11,-6.31,18.79,0.06,0.68,1.15,0.01,0.0,0.01,18491488,4.52,0.0,61.67,-1.0,-61.67,Weak Sell Signal,1.04,0.68,0.33,1.05,32.59,Trending High,Bullish Trend,14.83,Absent or Weak Trend
2023-07-03,0.64,0.72,0.64,0.64,27754,-0.0,0.08,-0.69,12.09,0.04,0.7,1.16,0.02,0.0,0.01,18553637,3.49,1.67,63.33,-1.0,-61.67,Weak Sell Signal,1.08,0.7,0.31,1.11,32.79,Trending High,Bullish Trend,15.0,Absent or Weak Trend
2023-06-30,0.65,0.68,0.65,0.66,11282,0.0,0.03,0.6,4.38,0.01,0.71,1.18,0.02,-0.0,0.02,18581391,4.08,0.0,65.0,-1.0,-65.0,Weak Sell Signal,1.13,0.71,0.28,1.2,32.87,Trending High,Bullish Trend,15.2,Absent or Weak Trend
