Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-03,45.69,47.18,45.6,47.05,1105534,1.36,1.58,2.89,3.36,0.79,44.38,45.86,-0.12,0.63,-0.75,34858164,0.86,81.67,6.67,1.0,75.0,Strong Buy Signal,60.58,44.38,28.18,0.73,51.81,Target Volume,Expected Range,8.4,Absent or Weak Trend
2023-08-02,47.25,47.49,45.09,45.96,1114805,-1.28,2.4,-2.8,5.22,1.2,44.1,45.81,0.02,0.82,-0.79,33752630,0.86,83.33,0.0,1.0,83.33,Strong Buy Signal,60.68,44.1,27.51,0.75,51.18,Target Volume,Expected Range,8.53,Absent or Weak Trend
2023-08-01,48.83,49.0,47.78,48.5,841597,-0.33,1.22,-0.68,2.52,0.61,43.79,45.81,0.32,1.01,-0.7,34867435,3.08,85.0,0.0,1.0,85.0,Strong Buy Signal,60.89,43.79,26.7,0.78,52.76,Target Volume,Expected Range,8.66,Absent or Weak Trend
2023-07-31,48.59,50.66,48.59,49.63,1204365,1.04,2.07,2.1,4.18,1.04,43.43,45.72,0.43,1.19,-0.76,35709032,4.3,86.67,1.67,1.0,85.0,Strong Buy Signal,61.03,43.43,25.83,0.81,53.48,Target Volume,Expected Range,8.75,Absent or Weak Trend
2023-07-28,48.08,49.32,47.34,47.98,981136,-0.1,1.98,-0.21,4.13,0.99,43.07,45.59,0.45,1.38,-0.92,34504667,2.41,88.33,3.33,1.0,85.0,Strong Buy Signal,61.02,43.07,25.13,0.83,52.55,Target Volume,Expected Range,8.83,Absent or Weak Trend
2023-07-27,49.74,49.97,46.39,46.88,2359699,-2.87,3.58,-6.11,7.64,1.79,42.77,45.5,0.64,1.61,-0.96,33523531,2.41,90.0,5.0,1.0,85.0,Strong Buy Signal,60.99,42.77,24.54,0.85,51.91,Target Volume,Expected Range,8.94,Absent or Weak Trend
2023-07-26,48.13,49.1,47.3,48.43,845525,0.3,1.8,0.62,3.72,0.9,42.48,45.46,0.99,1.85,-0.86,35883230,3.75,91.67,6.67,1.0,85.0,Strong Buy Signal,60.97,42.48,24.0,0.87,52.89,Target Volume,Expected Range,9.05,Absent or Weak Trend
2023-07-25,50.05,50.31,48.68,48.87,936734,-1.18,1.62,-2.41,3.33,0.81,42.18,45.36,1.26,2.06,-0.8,36728755,5.83,93.33,8.33,1.0,85.0,Strong Buy Signal,60.86,42.18,23.51,0.89,53.17,Target Volume,Expected Range,9.14,Absent or Weak Trend
2023-07-24,50.18,50.64,48.53,49.28,894981,-0.9,2.11,-1.83,4.28,1.05,41.89,45.24,1.54,2.26,-0.72,37665489,5.83,95.0,10.0,1.0,85.0,Strong Buy Signal,60.69,41.89,23.09,0.9,53.43,Target Volume,Expected Range,9.19,Absent or Weak Trend
2023-07-21,50.12,51.4,49.75,50.0,1006374,-0.12,1.65,-0.24,3.29,0.82,41.58,45.1,1.83,2.44,-0.61,38560470,7.67,96.67,11.67,1.0,85.0,Strong Buy Signal,60.49,41.58,22.68,0.91,53.88,Target Volume,Expected Range,9.25,Absent or Weak Trend
2023-07-20,51.49,52.22,49.6,49.71,1687857,-1.78,2.62,-3.58,5.28,1.31,41.26,44.94,2.11,2.6,-0.49,37554096,7.67,98.33,13.33,1.0,85.0,Strong Buy Signal,60.24,41.26,22.28,0.92,53.73,Target Volume,Expected Range,9.28,Absent or Weak Trend
