Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-28,10.02,10.11,10.0,10.07,69473,0.05,0.11,0.5,1.09,0.05,9.89,9.96,0.04,0.05,-0.01,1606198,1.58,88.33,28.33,1.0,60.0,Weak Buy Signal,10.17,9.89,9.6,0.06,50.63,Target Volume,Expected Range,7.57,Absent or Weak Trend
2023-07-27,10.08,10.13,9.98,9.98,81687,-0.1,0.15,-1.0,1.5,0.08,9.89,9.96,0.04,0.05,-0.01,1536725,1.58,90.0,30.0,1.0,60.0,Weak Buy Signal,10.17,9.89,9.6,0.06,49.33,Target Volume,Expected Range,7.67,Absent or Weak Trend
2023-07-26,10.01,10.12,10.01,10.09,37992,0.08,0.11,0.79,1.09,0.05,9.89,9.96,0.05,0.05,-0.0,1618412,0.65,91.67,31.67,1.0,60.0,Weak Buy Signal,10.18,9.89,9.6,0.06,50.94,Target Volume,Expected Range,7.77,Absent or Weak Trend
2023-07-25,9.97,10.04,9.97,10.01,65427,0.04,0.07,0.4,0.7,0.03,9.89,9.95,0.05,0.05,-0.0,1580420,3.2,93.33,33.33,1.0,60.0,Weak Buy Signal,10.18,9.89,9.6,0.06,49.77,Target Volume,Expected Range,7.89,Absent or Weak Trend
2023-07-24,10.03,10.07,9.96,10.03,160078,0.0,0.11,0.0,1.06,0.05,9.89,9.95,0.06,0.05,0.0,1645847,3.2,95.0,35.0,1.0,60.0,Weak Buy Signal,10.19,9.89,9.59,0.06,50.06,Target Volume,Expected Range,7.97,Absent or Weak Trend
2023-07-21,10.07,10.08,10.03,10.04,35894,-0.03,0.05,-0.3,0.54,0.03,9.89,9.95,0.06,0.05,0.01,1805925,1.31,96.67,36.67,1.0,60.0,Weak Buy Signal,10.19,9.89,9.59,0.06,50.21,Target Volume,Expected Range,8.05,Absent or Weak Trend
2023-07-20,10.1,10.1,9.97,10.02,50208,-0.08,0.13,-0.8,1.3,0.06,9.89,9.95,0.07,0.05,0.02,1770031,1.31,98.33,38.33,1.0,60.0,Weak Buy Signal,10.19,9.89,9.59,0.06,49.92,Target Volume,Expected Range,8.17,Absent or Weak Trend
2023-07-19,10.17,10.22,10.07,10.12,71950,-0.05,0.15,-0.49,1.48,0.08,9.89,9.94,0.07,0.04,0.03,1820239,1.76,100.0,40.0,1.0,60.0,Weak Buy Signal,10.19,9.89,9.59,0.06,51.37,Target Volume,Expected Range,8.28,Absent or Weak Trend
2023-07-18,10.18,10.19,10.16,10.17,64144,-0.01,0.03,-0.1,0.29,0.01,9.89,9.94,0.07,0.04,0.03,1892189,4.64,10.0,41.67,-1.0,-31.67,Weak Sell Signal,10.18,9.89,9.59,0.06,52.12,Target Volume,Expected Range,8.39,Absent or Weak Trend
2023-07-17,10.14,10.17,10.13,10.16,33311,0.02,0.04,0.2,0.42,0.02,9.89,9.93,0.06,0.03,0.03,1828045,4.05,11.67,43.33,-1.0,-31.67,Weak Sell Signal,10.17,9.89,9.6,0.06,51.98,Target Volume,Expected Range,8.46,Absent or Weak Trend
2023-07-14,10.18,10.18,10.1,10.12,41472,-0.06,0.08,-0.59,0.82,0.04,9.88,9.92,0.05,0.02,0.03,1794734,4.05,13.33,45.0,-1.0,-31.67,Weak Sell Signal,10.16,9.88,9.6,0.06,51.44,Target Volume,Expected Range,8.53,Absent or Weak Trend
2023-07-13,10.15,10.21,10.12,10.16,72755,0.01,0.09,0.1,0.89,0.05,9.88,9.91,0.04,0.01,0.02,1836206,4.68,15.0,46.67,-1.0,-31.67,Weak Sell Signal,10.15,9.88,9.61,0.06,52.02,Target Volume,Expected Range,8.61,Absent or Weak Trend
2023-07-12,10.02,10.21,10.02,10.17,63195,0.15,0.19,1.47,1.87,0.1,9.88,9.91,0.02,0.01,0.01,1763451,2.27,16.67,48.33,-1.0,-31.67,Weak Sell Signal,10.14,9.88,9.61,0.05,51.03,Target Volume,Expected Range,8.67,Absent or Weak Trend
2023-07-11,10.01,10.01,9.95,9.98,55486,-0.03,0.06,-0.3,0.6,0.03,9.88,9.9,-0.0,0.01,-0.01,1700256,3.92,18.33,50.0,-1.0,-31.67,Weak Sell Signal,10.14,9.88,9.61,0.05,48.31,Target Volume,Expected Range,8.78,Absent or Weak Trend
