Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-07,20.85,20.85,20.85,20.85,363,0.0,0.0,0.0,0.0,0.0,18.24,18.75,0.28,0.28,-0.0,-436571,26.09,100.0,28.33,1.0,71.67,Strong Buy Signal,20.57,18.24,15.9,0.26,56.74,Target Volume,Expected Range,22.5,Absent or Weak Trend
2023-07-06,19.08,19.08,19.08,19.08,0,0.0,0.0,0.0,0.0,0.0,18.17,18.68,0.16,0.29,-0.12,-436934,19.03,86.67,30.0,1.0,56.67,Weak Buy Signal,20.42,18.17,15.92,0.25,52.33,Target Volume,Expected Range,22.44,Absent or Weak Trend
2023-07-05,19.08,19.08,19.08,19.08,87,0.0,0.0,0.0,0.0,0.0,18.15,18.67,0.19,0.32,-0.13,-436934,19.03,88.33,31.67,1.0,56.67,Weak Buy Signal,20.39,18.15,15.91,0.25,52.33,Target Volume,Expected Range,22.5,Absent or Weak Trend
2023-07-03,19.08,19.08,19.08,19.08,0,0.0,0.0,0.0,0.0,0.0,18.12,18.65,0.22,0.35,-0.13,-436934,19.03,90.0,33.33,1.0,56.67,Weak Buy Signal,20.36,18.12,15.89,0.25,52.33,Target Volume,Expected Range,22.55,Absent or Weak Trend
2023-06-30,19.08,19.08,19.08,19.08,3,0.0,0.0,0.0,0.0,0.0,18.1,18.64,0.26,0.38,-0.12,-436934,19.03,91.67,35.0,1.0,56.67,Weak Buy Signal,20.32,18.1,15.88,0.25,52.33,Target Volume,Expected Range,22.61,Absent or Weak Trend
2023-06-29,19.08,19.08,19.08,19.08,555,0.0,0.0,0.0,0.0,0.0,18.08,18.62,0.3,0.41,-0.11,-436934,19.03,93.33,36.67,1.0,56.67,Weak Buy Signal,20.29,18.08,15.86,0.24,52.33,Target Volume,Expected Range,22.68,Absent or Weak Trend
2023-06-28,18.94,18.94,18.94,18.94,1309,0.0,0.0,0.0,0.0,0.0,18.04,18.61,0.35,0.44,-0.09,-437489,18.47,95.0,38.33,1.0,56.67,Weak Buy Signal,20.25,18.04,15.84,0.24,51.97,Target Volume,Expected Range,22.74,Absent or Weak Trend
2023-06-27,18.99,19.64,18.99,19.2,1369,0.21,0.65,1.09,3.39,0.33,18.02,18.6,0.43,0.46,-0.03,-436180,18.76,96.67,40.0,1.0,56.67,Weak Buy Signal,20.22,18.02,15.81,0.24,52.69,Target Volume,Expected Range,22.81,Absent or Weak Trend
2023-06-26,19.34,19.34,19.34,19.34,428,0.0,0.0,0.0,0.0,0.0,17.98,18.58,0.49,0.47,0.02,-434811,20.81,98.33,41.67,1.0,56.67,Weak Buy Signal,20.17,17.98,15.79,0.24,53.08,Target Volume,Expected Range,22.88,Absent or Weak Trend
2023-06-23,20.0,20.0,20.0,20.0,1,0.0,0.0,0.0,0.0,0.0,17.94,18.55,0.55,0.46,0.08,-434383,24.8,100.0,43.33,1.0,56.67,Weak Buy Signal,20.12,17.94,15.77,0.24,54.96,Target Volume,Expected Range,22.91,Absent or Weak Trend
2023-06-22,20.0,20.0,20.0,20.0,0,0.0,0.0,0.0,0.0,0.0,17.92,18.5,0.54,0.44,0.1,-434383,24.8,100.0,45.0,1.0,55.0,Weak Buy Signal,20.02,17.92,15.81,0.24,54.96,Target Volume,Expected Range,22.88,Absent or Weak Trend
2023-06-21,20.0,20.0,20.0,20.0,475,0.0,0.0,0.0,0.0,0.0,17.89,18.45,0.53,0.42,0.12,-434383,24.8,100.0,46.67,1.0,53.33,Weak Buy Signal,19.93,17.89,15.85,0.23,54.96,Target Volume,Expected Range,22.85,Absent or Weak Trend
2023-06-20,20.0,20.0,20.0,20.0,4,0.0,0.0,0.0,0.0,0.0,17.86,18.4,0.51,0.39,0.13,-434383,24.8,100.0,48.33,1.0,51.67,Weak Buy Signal,19.82,17.86,15.89,0.22,54.96,Target Volume,Expected Range,22.82,Absent or Weak Trend
2023-06-16,19.9,20.0,19.9,20.0,473,0.1,0.1,0.5,0.5,0.05,17.81,18.35,0.48,0.35,0.13,-434383,24.8,100.0,50.0,1.0,50.0,Weak Buy Signal,19.7,17.81,15.93,0.21,54.96,Target Volume,Expected Range,22.78,Absent or Weak Trend
2023-06-15,19.95,19.95,19.88,19.88,3965,-0.07,0.07,-0.35,0.35,0.04,17.77,18.29,0.43,0.32,0.11,-434856,24.62,100.0,51.67,1.0,48.33,Weak Buy Signal,19.57,17.77,15.97,0.2,54.69,Target Volume,Expected Range,22.75,Absent or Weak Trend
2023-06-14,19.47,19.47,19.43,19.43,4214,-0.04,0.04,-0.21,0.21,0.02,17.73,18.24,0.37,0.3,0.08,-438821,22.95,98.33,53.33,1.0,45.0,Weak Buy Signal,19.45,17.73,16.02,0.19,53.67,Target Volume,Expected Range,22.72,Absent or Weak Trend
2023-06-13,19.7,19.71,19.21,19.21,6336,-0.49,0.5,-2.55,2.6,0.25,17.7,18.2,0.34,0.28,0.06,-443035,22.95,100.0,55.0,1.0,45.0,Weak Buy Signal,19.36,17.7,16.03,0.19,53.17,Target Volume,Expected Range,22.71,Absent or Weak Trend
2023-06-12,19.58,19.58,19.11,19.57,7243,-0.01,0.47,-0.06,2.4,0.23,17.67,18.16,0.31,0.26,0.05,-436699,22.49,100.0,56.67,1.0,43.33,Weak Buy Signal,19.28,17.67,16.05,0.18,54.11,Target Volume,Expected Range,22.71,Absent or Weak Trend
2023-06-09,18.96,18.96,18.96,18.96,336,0.0,0.0,0.0,0.0,0.0,17.64,18.11,0.24,0.25,-0.01,-443942,20.3,86.67,58.33,1.0,28.33,Weak Buy Signal,19.18,17.64,16.1,0.17,52.71,Target Volume,Expected Range,22.71,Absent or Weak Trend
2023-06-08,18.95,18.95,18.95,18.95,125,0.0,0.0,0.0,0.0,0.0,17.63,18.08,0.21,0.25,-0.04,-444278,20.27,88.33,60.0,1.0,28.33,Weak Buy Signal,19.14,17.63,16.12,0.17,52.68,Target Volume,Expected Range,22.75,Absent or Weak Trend
2023-06-07,18.22,18.23,18.22,18.22,1918,0.0,0.01,0.0,0.05,0.01,17.61,18.05,0.16,0.26,-0.1,-444403,17.65,90.0,61.67,1.0,28.33,Weak Buy Signal,19.09,17.61,16.14,0.17,50.94,Target Volume,Expected Range,22.79,Absent or Weak Trend
2023-06-06,17.64,17.64,17.64,17.64,801,0.0,0.0,0.0,0.0,0.0,17.6,18.05,0.17,0.29,-0.11,-446321,15.42,91.67,63.33,1.0,28.33,Weak Buy Signal,19.07,17.6,16.14,0.17,49.49,Target Volume,Expected Range,22.88,Absent or Weak Trend
2023-06-05,17.52,17.9,17.52,17.85,8313,0.33,0.38,1.86,2.14,0.19,17.61,18.06,0.25,0.31,-0.07,-445520,15.42,93.33,65.0,1.0,28.33,Weak Buy Signal,19.07,17.61,16.14,0.17,50.02,Target Volume,Expected Range,23.01,Absent or Weak Trend
2023-06-02,18.79,18.95,18.63,18.63,955,-0.16,0.32,-0.86,1.72,0.16,17.63,18.07,0.31,0.33,-0.02,-437207,21.43,95.0,66.67,1.0,28.33,Weak Buy Signal,19.15,17.63,16.11,0.17,52.04,Target Volume,Expected Range,23.14,Absent or Weak Trend
2023-06-01,17.57,18.5,17.57,18.4,2817,0.83,0.93,4.51,5.05,0.46,17.64,18.05,0.32,0.34,-0.02,-438162,19.77,96.67,68.33,1.0,28.33,Weak Buy Signal,19.2,17.64,16.08,0.18,51.47,Target Volume,Expected Range,23.17,Absent or Weak Trend
2023-05-31,17.95,18.29,17.95,18.09,3957,0.14,0.34,0.77,1.88,0.17,17.66,18.04,0.34,0.34,-0.0,-440979,21.91,98.33,70.0,1.0,28.33,Weak Buy Signal,19.25,17.66,16.06,0.18,50.7,Target Volume,Expected Range,23.22,Absent or Weak Trend
