Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-07,22.15,22.15,22.15,22.15,100,0.0,0.0,0.0,0.0,0.0,22.03,21.98,-0.0,-0.0,0.0,-68471,60.72,5.0,31.67,-1.0,-26.67,Weak Sell Signal,22.16,22.03,21.9,0.01,55.2,Target Volume,Expected Range,39.75,Strong Trend
2023-07-06,21.95,21.95,21.95,21.95,6,0.0,0.0,0.0,0.0,0.0,22.03,21.98,-0.01,-0.0,-0.01,-68571,65.52,6.67,33.33,-1.0,-26.67,Weak Sell Signal,22.15,22.03,21.9,0.01,51.62,Target Volume,Expected Range,39.39,Strong Trend
2023-07-05,21.95,21.95,21.95,21.95,403,0.0,0.0,0.0,0.0,0.0,22.03,21.98,-0.01,-0.0,-0.01,-68571,65.52,8.33,35.0,-1.0,-26.67,Weak Sell Signal,22.15,22.03,21.9,0.01,51.62,Target Volume,Expected Range,38.95,Strong Trend
2023-07-03,21.95,21.95,21.95,21.95,13,0.0,0.0,0.0,0.0,0.0,22.03,21.98,-0.01,0.0,-0.01,-68571,65.52,10.0,36.67,-1.0,-26.67,Weak Sell Signal,22.15,22.03,21.9,0.01,51.62,Target Volume,Expected Range,38.5,Strong Trend
2023-06-30,21.95,21.95,21.95,21.95,0,0.0,0.0,0.0,0.0,0.0,22.03,21.98,-0.0,0.01,-0.01,-68571,65.52,11.67,38.33,-1.0,-26.67,Weak Sell Signal,22.16,22.03,21.9,0.01,51.62,Target Volume,Expected Range,38.04,Strong Trend
2023-06-29,21.95,21.95,21.95,21.95,0,0.0,0.0,0.0,0.0,0.0,22.03,21.98,0.0,0.01,-0.01,-68571,65.52,13.33,40.0,-1.0,-26.67,Weak Sell Signal,22.16,22.03,21.89,0.01,51.62,Target Volume,Expected Range,37.57,Strong Trend
2023-06-28,22.02,22.1,21.95,21.95,914,-0.07,0.15,-0.32,0.68,0.08,22.03,21.98,0.01,0.01,-0.0,-68571,65.52,15.0,41.67,-1.0,-26.67,Weak Sell Signal,22.16,22.03,21.89,0.01,51.62,Target Volume,Expected Range,37.1,Strong Trend
2023-06-27,22.07,22.07,22.07,22.07,82,0.0,0.0,0.0,0.0,0.0,22.02,21.99,0.02,0.01,0.01,-67657,64.95,16.67,43.33,-1.0,-26.67,Weak Sell Signal,22.16,22.02,21.89,0.01,53.96,Target Volume,Expected Range,36.62,Strong Trend
2023-06-26,22.07,22.07,22.07,22.07,2,0.0,0.0,0.0,0.0,0.0,22.02,21.98,0.02,0.01,0.01,-67657,64.95,18.33,45.0,-1.0,-26.67,Weak Sell Signal,22.16,22.02,21.88,0.01,53.96,Target Volume,Expected Range,36.14,Strong Trend
2023-06-23,22.07,22.07,22.07,22.07,2,0.0,0.0,0.0,0.0,0.0,22.02,21.98,0.02,0.01,0.01,-67657,64.95,20.0,46.67,-1.0,-26.67,Weak Sell Signal,22.16,22.02,21.87,0.01,53.96,Target Volume,Expected Range,35.65,Strong Trend
2023-06-22,22.07,22.07,22.07,22.07,402,0.0,0.0,0.0,0.0,0.0,22.02,21.98,0.01,0.0,0.01,-67657,64.95,21.67,48.33,-1.0,-26.67,Weak Sell Signal,22.16,22.02,21.87,0.01,53.96,Target Volume,Expected Range,35.15,Strong Trend
