Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-21,8.67,8.77,8.66,8.67,1143329,0.0,0.11,0.0,1.27,0.05,8.53,8.48,-0.05,-0.02,-0.04,94692029,9.45,65.0,41.67,1.0,23.33,Weak Buy Signal,9.24,8.53,7.81,0.17,53.89,Target Volume,Expected Range,9.46,Absent or Weak Trend
2023-07-20,8.5,8.54,8.43,8.52,817793,0.02,0.11,0.23,1.23,0.05,8.51,8.47,-0.07,-0.01,-0.06,93548700,5.73,66.67,43.33,1.0,23.33,Weak Buy Signal,9.25,8.51,7.78,0.17,52.76,Target Volume,Expected Range,9.46,Absent or Weak Trend
2023-07-19,8.38,8.46,8.38,8.44,890433,0.06,0.09,0.71,1.07,0.04,8.5,8.47,-0.07,0.0,-0.07,92730907,4.57,68.33,45.0,1.0,23.33,Weak Buy Signal,9.25,8.5,7.75,0.18,52.15,Target Volume,Expected Range,9.52,Absent or Weak Trend
2023-07-18,8.46,8.56,8.33,8.34,1523723,-0.12,0.23,-1.44,2.78,0.12,8.49,8.47,-0.06,0.02,-0.08,91840474,4.57,70.0,46.67,1.0,23.33,Weak Buy Signal,9.26,8.49,7.73,0.18,51.38,Target Volume,Expected Range,9.6,Absent or Weak Trend
2023-07-17,8.4,8.48,8.36,8.45,1518419,0.05,0.12,0.59,1.36,0.06,8.49,8.48,-0.03,0.04,-0.08,93364197,3.15,71.67,48.33,1.0,23.33,Weak Buy Signal,9.26,8.49,7.72,0.18,52.29,Target Volume,Expected Range,9.69,Absent or Weak Trend
2023-07-14,8.6,8.6,8.43,8.45,1572782,-0.15,0.17,-1.78,2.01,0.08,8.48,8.48,-0.02,0.06,-0.08,93364197,4.38,73.33,50.0,1.0,23.33,Weak Buy Signal,9.27,8.48,7.7,0.18,52.29,Target Volume,Expected Range,9.8,Absent or Weak Trend
2023-07-13,8.68,8.69,8.61,8.63,1463832,-0.05,0.08,-0.58,0.93,0.04,8.48,8.48,0.01,0.08,-0.07,94936979,7.63,75.0,51.67,1.0,23.33,Weak Buy Signal,9.27,8.48,7.69,0.19,53.81,Target Volume,Expected Range,9.89,Absent or Weak Trend
2023-07-12,8.64,8.68,8.57,8.58,1757589,-0.06,0.11,-0.7,1.28,0.05,8.47,8.47,0.02,0.1,-0.08,93473147,7.47,76.67,53.33,1.0,23.33,Weak Buy Signal,9.26,8.47,7.68,0.19,53.44,Target Volume,Expected Range,9.93,Absent or Weak Trend
2023-07-11,8.47,8.56,8.42,8.56,1327315,0.09,0.14,1.05,1.64,0.07,8.46,8.47,0.04,0.12,-0.08,91715558,5.58,78.33,55.0,1.0,23.33,Weak Buy Signal,9.26,8.46,7.66,0.19,53.29,Target Volume,Expected Range,9.97,Absent or Weak Trend
2023-07-10,8.66,8.68,8.57,8.61,1012780,-0.05,0.11,-0.58,1.28,0.05,8.45,8.47,0.07,0.14,-0.07,93042873,8.3,80.0,56.67,1.0,23.33,Weak Buy Signal,9.26,8.45,7.65,0.19,53.71,Target Volume,Expected Range,10.05,Absent or Weak Trend
2023-07-07,8.67,8.8,8.67,8.73,1110776,0.06,0.12,0.69,1.43,0.06,8.44,8.46,0.1,0.16,-0.06,94055653,10.17,81.67,0.0,1.0,81.67,Strong Buy Signal,9.25,8.44,7.63,0.19,54.72,Target Volume,Expected Range,10.07,Absent or Weak Trend
2023-07-06,8.77,8.79,8.59,8.66,1162880,-0.11,0.2,-1.27,2.31,0.1,8.43,8.45,0.12,0.17,-0.05,92944877,10.09,83.33,0.0,1.0,83.33,Strong Buy Signal,9.25,8.43,7.6,0.2,54.23,Target Volume,Expected Range,10.07,Absent or Weak Trend
2023-07-05,8.9,8.95,8.81,8.89,1965714,-0.01,0.14,-0.11,1.57,0.07,8.41,8.45,0.16,0.18,-0.03,94107757,14.28,85.0,0.0,1.0,85.0,Strong Buy Signal,9.25,8.41,7.56,0.2,56.21,Target Volume,Expected Range,10.07,Absent or Weak Trend
2023-07-03,9.07,9.12,9.04,9.11,618370,0.04,0.08,0.44,0.88,0.04,8.39,8.43,0.17,0.19,-0.02,96073471,18.93,86.67,0.0,1.0,86.67,Strong Buy Signal,9.25,8.39,7.53,0.2,58.21,Target Volume,Expected Range,10.0,Absent or Weak Trend
2023-06-30,9.03,9.17,9.0,9.13,1836563,0.1,0.17,1.1,1.86,0.08,8.36,8.41,0.17,0.19,-0.02,96691841,18.93,88.33,0.0,1.0,88.33,Strong Buy Signal,9.23,8.36,7.49,0.21,58.39,Target Volume,Expected Range,9.85,Absent or Weak Trend
2023-06-29,8.87,8.96,8.81,8.94,1252685,0.07,0.15,0.78,1.73,0.08,8.33,8.38,0.17,0.2,-0.03,94855278,15.98,90.0,0.0,1.0,90.0,Strong Buy Signal,9.21,8.33,7.46,0.21,57.11,Target Volume,Expected Range,9.7,Absent or Weak Trend
2023-06-28,8.83,8.91,8.78,8.91,1582787,0.08,0.13,0.9,1.46,0.07,8.31,8.36,0.18,0.21,-0.03,93602593,15.17,91.67,1.67,1.0,90.0,Strong Buy Signal,9.2,8.31,7.41,0.22,56.91,Target Volume,Expected Range,9.59,Absent or Weak Trend
2023-06-27,9.04,9.06,8.83,8.89,1664820,-0.15,0.23,-1.69,2.64,0.12,8.28,8.35,0.19,0.21,-0.02,92019806,16.18,93.33,3.33,1.0,90.0,Strong Buy Signal,9.19,8.28,7.37,0.22,56.77,Target Volume,Expected Range,9.5,Absent or Weak Trend
2023-06-26,8.91,8.95,8.85,8.93,673269,0.02,0.1,0.22,1.12,0.05,8.26,8.33,0.21,0.22,-0.01,93684626,14.49,95.0,5.0,1.0,90.0,Strong Buy Signal,9.17,8.26,7.35,0.22,57.13,Target Volume,Expected Range,9.38,Absent or Weak Trend
2023-06-23,8.92,9.01,8.91,8.93,1064850,0.01,0.1,0.11,1.06,0.05,8.24,8.31,0.22,0.22,0.0,93684626,15.68,96.67,6.67,1.0,90.0,Strong Buy Signal,9.15,8.24,7.32,0.22,57.13,Target Volume,Expected Range,9.3,Absent or Weak Trend
2023-06-22,9.07,9.08,8.9,8.92,1154094,-0.15,0.18,-1.68,2.02,0.09,8.21,8.29,0.24,0.22,0.02,92619776,15.68,98.33,8.33,1.0,90.0,Strong Buy Signal,9.13,8.21,7.29,0.22,57.06,Target Volume,Expected Range,9.19,Absent or Weak Trend
2023-06-21,9.04,9.24,9.03,9.14,2554799,0.1,0.21,1.09,2.3,0.11,8.19,8.26,0.25,0.22,0.04,93773870,18.27,100.0,0.0,1.0,100.0,Strong Buy Signal,9.11,8.19,7.26,0.23,58.99,Target Volume,Expected Range,9.08,Absent or Weak Trend
2023-06-20,8.97,9.04,8.93,9.0,1736833,0.03,0.11,0.33,1.22,0.05,8.15,8.23,0.25,0.21,0.04,91219071,15.41,96.67,1.67,1.0,95.0,Strong Buy Signal,9.08,8.15,7.23,0.23,58.1,Target Volume,Expected Range,8.92,Absent or Weak Trend
2023-06-16,9.02,9.09,8.96,8.99,4340827,-0.03,0.13,-0.33,1.45,0.06,8.12,8.21,0.25,0.19,0.06,89482238,16.01,98.33,3.33,1.0,95.0,Strong Buy Signal,9.06,8.12,7.18,0.23,58.04,Target Volume,Expected Range,8.81,Absent or Weak Trend
2023-06-15,9.18,9.24,9.12,9.18,1559013,0.0,0.12,0.0,1.25,0.06,8.09,8.18,0.25,0.18,0.07,93823065,19.26,100.0,5.0,1.0,95.0,Strong Buy Signal,9.04,8.09,7.14,0.23,59.73,Target Volume,Expected Range,8.69,Absent or Weak Trend
2023-06-14,8.87,9.2,8.87,9.17,1930443,0.3,0.33,3.27,3.6,0.17,8.06,8.15,0.23,0.16,0.07,92264052,18.77,100.0,6.67,1.0,93.33,Strong Buy Signal,8.99,8.06,7.12,0.23,59.67,Target Volume,Expected Range,8.51,Absent or Weak Trend
2023-06-13,9.11,9.11,8.77,8.8,2922919,-0.31,0.34,-3.52,3.86,0.17,8.02,8.11,0.21,0.14,0.06,90333609,17.5,100.0,8.33,1.0,91.67,Strong Buy Signal,8.94,8.02,7.11,0.23,57.32,Target Volume,Expected Range,8.34,Absent or Weak Trend
2023-06-12,8.95,9.06,8.88,9.06,2096192,0.11,0.18,1.21,1.99,0.09,8.0,8.09,0.2,0.13,0.08,93256528,19.74,98.33,10.0,1.0,88.33,Strong Buy Signal,8.91,8.0,7.09,0.23,59.73,Target Volume,Expected Range,8.18,Absent or Weak Trend
2023-06-09,8.83,9.09,8.82,8.98,3481321,0.15,0.27,1.67,2.95,0.13,7.97,8.06,0.17,0.11,0.06,91160336,19.74,100.0,11.67,1.0,88.33,Strong Buy Signal,8.85,7.97,7.09,0.22,59.21,Target Volume,Expected Range,7.98,Absent or Weak Trend
2023-06-08,8.69,8.89,8.69,8.88,2526865,0.19,0.2,2.14,2.25,0.1,7.94,8.03,0.14,0.09,0.05,87679015,17.03,100.0,13.33,1.0,86.67,Strong Buy Signal,8.8,7.94,7.09,0.21,58.55,Target Volume,Expected Range,7.79,Absent or Weak Trend
2023-06-07,8.63,8.7,8.6,8.63,3118644,0.0,0.1,0.0,1.16,0.05,7.92,8.0,0.1,0.08,0.02,85152150,14.26,100.0,15.0,1.0,85.0,Strong Buy Signal,8.75,7.92,7.08,0.21,56.85,Target Volume,Expected Range,7.63,Absent or Weak Trend
2023-06-06,8.29,8.66,8.29,8.63,1593211,0.34,0.38,3.94,4.35,0.19,7.89,7.98,0.08,0.08,0.01,85152150,13.73,100.0,16.67,1.0,83.33,Strong Buy Signal,8.73,7.89,7.06,0.21,56.85,Target Volume,Expected Range,7.52,Absent or Weak Trend
