Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-12,12.05,25.01,10.0,25.01,192532,12.96,15.01,51.82,60.02,7.51,38.46,31.82,-2.95,-1.35,-1.6,97536972,83.48,28.33,30.0,-1.0,-1.67,High Volatility / Hold Signal,211.64,38.46,-134.71,9.0,49.9,Target Volume,Expected Range,74.34,Very Strong Trend
2023-07-11,24.93,25.41,11.0,12.19,304456,-12.74,14.41,-104.51,118.21,7.2,38.46,32.05,-2.86,-0.95,-1.91,97344440,83.75,30.0,31.67,-1.0,-1.67,High Volatility / Hold Signal,211.64,38.46,-134.71,9.0,49.4,Target Volume,Expected Range,74.18,Very Strong Trend
2023-07-10,12.1,27.17,11.0,27.17,181306,15.07,16.17,55.47,59.51,8.09,38.65,32.73,-1.4,-0.47,-0.93,97648896,83.75,31.67,33.33,-1.0,-1.67,High Volatility / Hold Signal,211.74,38.65,-134.43,8.96,49.97,Target Volume,Expected Range,74.02,Very Strong Trend
2023-07-07,27.54,30.1,27.54,27.59,359787,0.05,2.56,0.18,9.28,1.28,38.45,32.92,-1.04,-0.24,-0.81,97830202,88.28,33.33,35.0,-1.0,-1.67,High Volatility / Hold Signal,211.62,38.45,-134.71,9.01,49.98,Target Volume,Expected Range,73.85,Very Strong Trend
2023-07-06,38.98,38.98,29.99,29.99,413671,-9.0,9.0,-29.99,29.99,4.5,38.17,33.1,-0.61,-0.03,-0.58,98189989,88.96,35.0,0.0,1.0,35.0,Weak Buy Signal,211.46,38.17,-135.12,9.08,50.07,Target Volume,Expected Range,73.61,Very Strong Trend
2023-07-05,33.0,36.41,25.05,36.41,274681,3.41,11.36,9.37,31.2,5.68,37.84,33.2,-0.3,0.11,-0.41,98603660,88.92,36.67,1.67,1.0,35.0,Weak Buy Signal,211.27,37.84,-135.58,9.17,50.31,Target Volume,Expected Range,73.35,Very Strong Trend
2023-07-03,13.46,32.37,11.55,32.37,106243,18.91,20.82,58.42,64.32,10.41,37.41,33.09,-0.55,0.21,-0.77,98328979,88.85,38.33,3.33,1.0,35.0,Weak Buy Signal,210.97,37.41,-136.15,9.28,50.16,Target Volume,Expected Range,73.09,Very Strong Trend
2023-06-30,17.05,17.05,12.13,14.96,701371,-2.09,4.92,-13.97,32.89,2.46,37.05,33.12,-0.45,0.41,-0.86,98222736,88.61,40.0,5.0,1.0,35.0,Weak Buy Signal,210.74,37.05,-136.65,9.38,49.54,Target Volume,Expected Range,72.82,Very Strong Trend
2023-06-29,61.82,61.82,10.4,10.5,543940,-51.32,51.42,-488.81,489.76,25.71,36.96,33.73,1.45,0.62,0.83,97521365,88.61,41.67,6.67,1.0,35.0,Weak Buy Signal,210.71,36.96,-136.78,9.4,49.38,Target Volume,Expected Range,72.55,Very Strong Trend
2023-06-28,25.02,62.89,12.18,62.89,85411,37.87,50.71,60.22,80.63,25.36,36.96,34.52,4.32,0.41,3.9,98065305,89.08,43.33,8.33,1.0,35.0,Weak Buy Signal,210.7,36.96,-136.79,9.4,51.25,Target Volume,Expected Range,72.28,Very Strong Trend
2023-06-27,24.9,49.38,12.1,47.21,142132,22.31,37.28,47.26,78.97,18.64,36.08,33.56,2.57,-0.56,3.14,97979894,88.87,45.0,10.0,1.0,35.0,Weak Buy Signal,209.82,36.08,-137.67,9.63,50.7,Target Volume,Expected Range,71.99,Very Strong Trend
2023-06-26,30.58,42.09,12.1,42.09,287334,11.52,29.99,27.36,71.25,15.0,35.46,33.1,1.91,-1.35,3.26,97837762,88.76,46.67,11.67,1.0,35.0,Weak Buy Signal,209.31,35.46,-138.39,9.81,50.52,Target Volume,Expected Range,71.71,Very Strong Trend
2023-06-23,35.07,35.07,35.07,35.07,47611,0.0,0.0,0.0,0.0,0.0,34.92,32.79,1.56,-2.16,3.72,97550428,94.88,48.33,13.33,1.0,35.0,Weak Buy Signal,208.88,34.92,-139.04,9.96,50.28,Target Volume,Expected Range,71.42,Very Strong Trend
2023-06-22,49.35,62.54,12.11,35.07,175262,-14.28,50.43,-40.72,143.8,25.22,34.5,32.71,1.8,-3.09,4.89,97550428,94.88,50.0,15.0,1.0,35.0,Weak Buy Signal,208.58,34.5,-139.58,10.09,50.28,Target Volume,Expected Range,71.02,Very Strong Trend
2023-06-21,20.62,110.54,11.55,110.54,787077,89.92,98.99,81.35,89.55,49.5,34.14,32.63,2.08,-4.31,6.4,97725690,94.88,51.67,16.67,1.0,35.0,Weak Buy Signal,208.3,34.14,-140.03,10.2,53.0,Target Volume,Expected Range,70.62,Very Strong Trend
2023-06-20,26.42,28.66,18.01,20.6,534369,-5.81,10.65,-28.23,51.72,5.33,32.5,29.99,-5.27,-5.91,0.64,96938613,94.25,53.33,18.33,1.0,35.0,Weak Buy Signal,205.6,32.5,-140.61,10.65,49.82,Target Volume,Expected Range,70.21,Very Strong Trend
2023-06-16,30.01,30.22,10.02,28.65,491934,-1.36,20.2,-4.75,70.49,10.1,32.34,30.31,-5.42,-6.07,0.65,97472982,94.25,55.0,20.0,1.0,35.0,Weak Buy Signal,205.51,32.34,-140.83,10.71,50.12,Target Volume,Expected Range,69.8,Very Strong Trend
2023-06-15,17.95,29.34,15.14,23.78,274960,5.83,14.2,24.52,59.71,7.1,32.03,30.37,-6.36,-6.24,-0.12,96981048,95.71,56.67,21.67,1.0,35.0,Weak Buy Signal,205.29,32.03,-141.23,10.82,49.94,Target Volume,Expected Range,69.38,Very Strong Trend
2023-06-14,16.21,20.19,11.82,17.17,281995,0.96,8.37,5.59,48.72,4.18,31.82,30.59,-6.97,-6.2,-0.76,96706088,95.65,58.33,23.33,1.0,35.0,Weak Buy Signal,205.15,31.82,-141.51,10.89,49.7,Target Volume,Expected Range,68.94,Very Strong Trend
2023-06-13,12.83,16.21,11.46,16.21,246465,3.38,4.75,20.85,29.3,2.38,31.72,31.04,-6.96,-6.01,-0.95,96424093,95.63,60.0,25.0,1.0,35.0,Weak Buy Signal,205.09,31.72,-141.65,10.93,49.66,Target Volume,Expected Range,68.48,Very Strong Trend
2023-06-12,19.09,22.46,10.0,14.25,183038,-4.84,12.46,-33.96,87.47,6.23,31.63,31.55,-6.76,-5.78,-0.99,96177628,95.63,61.67,26.67,1.0,35.0,Weak Buy Signal,205.04,31.63,-141.78,10.96,49.59,Target Volume,Expected Range,68.02,Very Strong Trend
2023-06-09,18.05,25.0,12.0,21.21,550686,3.16,13.0,14.92,61.29,6.5,31.56,32.13,-6.21,-5.53,-0.68,96360666,96.18,63.33,28.33,1.0,35.0,Weak Buy Signal,205.0,31.56,-141.88,10.99,49.83,Target Volume,Expected Range,67.56,Very Strong Trend
2023-06-08,12.1,16.41,11.0,15.63,419795,3.53,5.41,22.58,34.61,2.7,31.39,32.5,-6.12,-5.36,-0.76,95809980,96.13,65.0,30.0,1.0,35.0,Weak Buy Signal,204.89,31.39,-142.11,11.05,49.64,Target Volume,Expected Range,67.07,Very Strong Trend
2023-06-07,12.1,14.93,11.56,12.78,115495,0.68,3.37,5.32,26.35,1.68,31.31,33.08,-5.35,-5.17,-0.18,95390185,96.13,66.67,31.67,1.0,35.0,Weak Buy Signal,204.84,31.31,-142.22,11.08,49.54,Target Volume,Expected Range,66.58,Very Strong Trend
2023-06-06,12.1,88.84,11.0,88.84,306592,76.74,77.84,86.38,87.62,38.92,31.27,33.76,-4.0,-5.12,1.13,95505680,96.13,68.33,33.33,1.0,35.0,Weak Buy Signal,204.82,31.27,-142.28,11.1,52.18,Target Volume,Expected Range,66.08,Very Strong Trend
2023-06-05,10.92,14.55,10.92,13.0,239128,2.08,3.63,16.0,27.92,1.82,29.95,31.9,-9.96,-5.41,-4.55,95199088,95.7,70.0,35.0,1.0,35.0,Weak Buy Signal,202.94,29.95,-143.03,11.55,49.55,Target Volume,Expected Range,65.57,Very Strong Trend
2023-06-02,12.13,12.28,11.0,12.28,234975,0.15,1.28,1.22,10.42,0.64,29.9,32.54,-9.7,-4.27,-5.43,94959960,95.69,71.67,36.67,1.0,35.0,Weak Buy Signal,202.91,29.9,-143.1,11.57,49.52,Target Volume,Expected Range,65.06,Very Strong Trend
2023-06-01,18.01,18.01,10.9,12.18,121882,-5.83,7.11,-47.87,58.37,3.56,29.87,33.22,-9.16,-2.91,-6.25,94724985,95.69,73.33,38.33,1.0,35.0,Weak Buy Signal,202.88,29.87,-143.15,11.59,49.52,Target Volume,Expected Range,64.54,Very Strong Trend
2023-05-31,15.04,15.04,11.0,11.05,705852,-3.99,4.04,-36.11,36.56,2.02,29.83,33.94,-8.32,-1.35,-6.97,94603103,95.67,75.0,40.0,1.0,35.0,Weak Buy Signal,202.86,29.83,-143.2,11.6,49.48,Target Volume,Expected Range,64.01,Very Strong Trend
2023-05-30,12.1,15.37,11.01,15.37,691957,3.27,4.36,21.28,28.37,2.18,29.81,34.71,-7.01,0.4,-7.41,95308955,95.67,76.67,41.67,1.0,35.0,Weak Buy Signal,202.86,29.81,-143.23,11.61,49.62,Target Volume,Expected Range,63.47,Very Strong Trend
2023-05-26,12.12,14.59,11.0,12.25,182252,0.13,3.59,1.06,29.31,1.8,29.72,35.37,-5.68,2.25,-7.93,94616998,95.67,78.33,43.33,1.0,35.0,Weak Buy Signal,202.8,29.72,-143.35,11.65,49.52,Target Volume,Expected Range,62.93,Very Strong Trend
2023-05-25,11.88,41.04,11.1,41.03,174220,29.15,29.94,71.05,72.97,14.97,29.71,36.15,-3.59,4.23,-7.81,94799250,95.69,80.0,45.0,1.0,35.0,Weak Buy Signal,202.79,29.71,-143.38,11.65,50.48,Target Volume,Expected Range,62.37,Very Strong Trend
2023-05-24,12.1,12.1,11.0,11.0,299025,-1.1,1.1,-10.0,10.0,0.55,30.5,35.99,-3.79,6.18,-9.97,94625030,95.52,81.67,46.67,1.0,35.0,Weak Buy Signal,204.22,30.5,-143.22,11.39,49.47,Target Volume,Expected Range,61.81,Very Strong Trend
2023-05-23,12.1,19.35,11.86,14.62,710720,2.52,7.49,17.24,51.23,3.75,30.82,36.84,-0.93,8.68,-9.61,94924055,95.75,83.33,48.33,1.0,35.0,Weak Buy Signal,204.46,30.82,-142.83,11.27,49.59,Target Volume,Expected Range,61.24,Very Strong Trend
